b,0.3728163540363312,0.7471742033958435,8.011354424297679e-08,0.40001681447029114,0.726044237613678,-0.012623069807887077,0.42150023579597473,0.6822412014007568,-0.016894688829779625,0.4195849299430847,0.644513726234436,-0.02077833190560341,0.40048789978027344,0.6400082111358643,-0.02475283108651638,0.4067257046699524,0.5930234789848328,-0.0032581330742686987,0.40390700101852417,0.5358650088310242,-0.009626380167901516,0.4003460705280304,0.503057062625885,-0.017460757866501808,0.3972015976905823,0.47379589080810547,-0.023945175111293793,0.3893996477127075,0.5880533456802368,-0.004135002847760916,0.38737961649894714,0.5252501368522644,-0.0091153709217906,0.38460642099380493,0.48628538846969604,-0.017102373763918877,0.38206183910369873,0.4530097246170044,-0.02382885478436947,0.37363988161087036,0.5960199236869812,-0.007002596277743578,0.3719041347503662,0.5386192798614502,-0.011918347328901291,0.37058785557746887,0.5046099424362183,-0.018018165603280067,0.3693050444126129,0.47510960698127747,-0.022999972105026245,0.35779857635498047,0.6147044897079468,-0.011614374816417694,0.3568648397922516,0.5685656070709229,-0.015572842210531235,0.3565252423286438,0.5426468849182129,-0.01773671805858612,0.3565264046192169,0.5187768340110779,-0.019978979602456093
b,0.3384343385696411,0.7751779556274414,2.0362494979053736e-07,0.36532309651374817,0.7528825402259827,-0.015181900933384895,0.3857937753200531,0.7078349590301514,-0.020669277757406235,0.39076656103134155,0.6795779466629028,-0.025184165686368942,0.3878600597381592,0.678517758846283,-0.029425784945487976,0.36434659361839294,0.6139901876449585,-0.007114824838936329,0.36003583669662476,0.5559190511703491,-0.014442486688494682,0.35548603534698486,0.5191075205802917,-0.022777367383241653,0.3509620130062103,0.4864357113838196,-0.029451264068484306,0.3467920124530792,0.6109238266944885,-0.006758447736501694,0.34344708919525146,0.5478702187538147,-0.01273699663579464,0.3402477502822876,0.505588948726654,-0.020827310159802437,0.3366955816745758,0.47117695212364197,-0.027024000883102417,0.3313036561012268,0.6207458972930908,-0.008515937253832817,0.32725989818573,0.5619261860847473,-0.014196344651281834,0.3259369134902954,0.5253880023956299,-0.020884832367300987,0.3232005536556244,0.4952941834926605,-0.025572452694177628,0.3163543939590454,0.642210066318512,-0.012175329960882664,0.3130638599395752,0.5959981679916382,-0.017544521018862724,0.3102382719516754,0.5669369697570801,-0.020876066759228706,0.3064645826816559,0.5410533547401428,-0.02308204397559166
b,0.3073456585407257,0.8095038533210754,2.154577174451333e-07,0.3374312222003937,0.7788679003715515,-0.017699109390378,0.3570311963558197,0.722814679145813,-0.02480253577232361,0.34697070717811584,0.6823100447654724,-0.030365372076630592,0.3246697187423706,0.6833550333976746,-0.036065034568309784,0.3309427499771118,0.6209558248519897,-0.012202121317386627,0.32394173741340637,0.5542468428611755,-0.021794471889734268,0.31625041365623474,0.5127609372138977,-0.03172848001122475,0.3077278733253479,0.4758532643318176,-0.03939283639192581,0.3097509741783142,0.6196542382240295,-0.012056254781782627,0.30503368377685547,0.5463917255401611,-0.019362036138772964,0.29863685369491577,0.4991070330142975,-0.028463464230298996,0.2916695177555084,0.4610280394554138,-0.035467684268951416,0.2914201319217682,0.6338471174240112,-0.013908992521464825,0.2853277623653412,0.5673022866249084,-0.020132210105657578,0.2824063003063202,0.5261701345443726,-0.02644197829067707,0.27886927127838135,0.49253469705581665,-0.03123706765472889,0.2725829780101776,0.6623339653015137,-0.017876295372843742,0.2689131200313568,0.609606146812439,-0.022623999044299126,0.2680768072605133,0.5777447819709778,-0.024280833080410957,0.2666035294532776,0.5506352782249451,-0.025682883337140083
b,0.20078743994235992,0.9200087189674377,5.049776632404246e-07,0.2387527972459793,0.8933407068252563,-0.04552692547440529,0.2610127925872803,0.8284897208213806,-0.06750510632991791,0.2463790327310562,0.7804612517356873,-0.08355811983346939,0.21188189089298248,0.7689277529716492,-0.09972957521677017,0.22055406868457794,0.677981436252594,-0.04477686434984207,0.20376594364643097,0.5803908109664917,-0.06577498465776443,0.19081372022628784,0.5165178179740906,-0.08444909751415253,0.17737238109111786,0.4594905972480774,-0.098389632999897,0.1879994422197342,0.6763765215873718,-0.035884276032447815,0.17468619346618652,0.5715228319168091,-0.05598030611872673,0.16389742493629456,0.49863845109939575,-0.07583053410053253,0.15548349916934967,0.43780195713043213,-0.09013042598962784,0.1613786816596985,0.695700466632843,-0.030481653288006783,0.15015816688537598,0.5956683158874512,-0.04714374244213104,0.14442779123783112,0.5326544046401978,-0.06191589683294296,0.14200535416603088,0.48125866055488586,-0.07182250171899796,0.13702230155467987,0.7301691174507141,-0.029185952618718147,0.12868285179138184,0.6552998423576355,-0.041921526193618774,0.12471160292625427,0.6094571352005005,-0.049377817660570145,0.12435699999332428,0.5703966021537781,-0.05452335625886917
b,0.17527921497821808,0.8935188055038452,7.624676641171391e-07,0.22013142704963684,0.861992359161377,-0.05502581223845482,0.23978111147880554,0.8236595988273621,-0.09031229466199875,0.217006117105484,0.8006384968757629,-0.11741077899932861,0.18530702590942383,0.8002894520759583,-0.14607466757297516,0.20944087207317352,0.6853181719779968,-0.07861971855163574,0.18858985602855682,0.5788466930389404,-0.11009740084409714,0.17254167795181274,0.5065654516220093,-0.13270871341228485,0.1573735922574997,0.4456748366355896,-0.1480977088212967,0.16925810277462006,0.6873763799667358,-0.06679102778434753,0.14954747259616852,0.5687989592552185,-0.09554275870323181,0.13506652414798737,0.48691973090171814,-0.11824869364500046,0.12363030761480331,0.41504472494125366,-0.13412587344646454,0.13459423184394836,0.7094212770462036,-0.05734496936202049,0.11986847221851349,0.6012479066848755,-0.08094517141580582,0.11288069188594818,0.5303511619567871,-0.09942611306905746,0.10892624408006668,0.4713626205921173,-0.11142680048942566,0.10394710302352905,0.7410005927085876,-0.051618799567222595,0.09469511359930038,0.6590048670768738,-0.07002394646406174,0.08959945291280746,0.6036253571510315,-0.08072438836097717,0.08804217725992203,0.5522853136062622,-0.08803059160709381
b,0.18451586365699768,0.9754710793495178,5.553866344598646e-07,0.22674600780010223,0.9267926216125488,-0.04390588775277138,0.25377169251441956,0.8460949063301086,-0.0649343952536583,0.22265541553497314,0.7967877388000488,-0.08088468760251999,0.17940671741962433,0.8095928430557251,-0.09637737274169922,0.2058188021183014,0.6876105070114136,-0.03637943044304848,0.18678900599479675,0.5759589672088623,-0.05654867738485336,0.17134888470172882,0.5084768533706665,-0.07512804865837097,0.15611642599105835,0.44698190689086914,-0.08902493864297867,0.16621506214141846,0.6874114871025085,-0.029929503798484802,0.14832058548927307,0.5672633647918701,-0.04750501736998558,0.13321469724178314,0.4854218065738678,-0.06654636561870575,0.1208377256989479,0.414924681186676,-0.08067621290683746,0.134604811668396,0.7108394503593445,-0.02759891375899315,0.11957328021526337,0.6012220978736877,-0.042513299733400345,0.11100213974714279,0.5287315845489502,-0.05777515843510628,0.10492818057537079,0.4691072702407837,-0.0681840032339096,0.10629533976316452,0.7525899410247803,-0.029611850157380104,0.09518603980541229,0.6627995371818542,-0.04020601511001587,0.0910114049911499,0.6071557998657227,-0.04611942172050476,0.08956094831228256,0.5565998554229736,-0.05054115504026413
c,0.6728010773658752,0.6007910370826721,-4.190750857446801e-08,0.6439433693885803,0.6246258020401001,-0.017887581139802933,0.61287522315979,0.6271613240242004,-0.0325838178396225,0.5875596404075623,0.6354832649230957,-0.04603036493062973,0.5643684267997742,0.6279218196868896,-0.058831896632909775,0.6183526515960693,0.5137432813644409,-0.025132693350315094,0.5939033627510071,0.47841528058052063,-0.044797204434871674,0.5739936828613281,0.48681455850601196,-0.05946118384599686,0.5610420107841492,0.506965160369873,-0.06812432408332825,0.6281106472015381,0.5047506093978882,-0.025530513375997543,0.5998988747596741,0.4619470238685608,-0.0470128133893013,0.5771270394325256,0.48260027170181274,-0.05939257889986038,0.5668841004371643,0.5128885507583618,-0.06580796837806702,0.6399754285812378,0.5059011578559875,-0.027998438104987144,0.6159442663192749,0.46271705627441406,-0.04515601322054863,0.5917707085609436,0.4824488162994385,-0.053423281759023666,0.5790299773216248,0.5091896653175354,-0.05658402666449547,0.6511242985725403,0.5186687111854553,-0.031934112310409546,0.6283913850784302,0.4928346872329712,-0.04641994088888168,0.6076062917709351,0.4980047941207886,-0.05425658077001572,0.5936071872711182,0.5091202259063721,-0.057966288179159164
c,0.689116358757019,0.6625552177429199,-1.4807157810992067e-07,0.6517351269721985,0.6527677774429321,-0.006540366914123297,0.6136940717697144,0.6369960904121399,-0.01616067998111248,0.5829395651817322,0.6386856436729431,-0.028343163430690765,0.5606215596199036,0.6319800019264221,-0.03962935134768486,0.6243594288825989,0.5391342639923096,0.00045806431444361806,0.598170816898346,0.48957395553588867,-0.01912827230989933,0.5768944621086121,0.49920517206192017,-0.036613959819078445,0.5621016621589661,0.5246752500534058,-0.04638765752315521,0.634928822517395,0.5311113595962524,-0.0061508649960160255,0.6033632755279541,0.46669360995292664,-0.027803171426057816,0.5798174738883972,0.48208892345428467,-0.044324614107608795,0.568211019039154,0.5174204111099243,-0.05240403115749359,0.647966742515564,0.5297245383262634,-0.015185353346168995,0.6211676001548767,0.46609213948249817,-0.03128615394234657,0.595659613609314,0.4819047749042511,-0.04136704280972481,0.5824937224388123,0.5161941647529602,-0.044823069125413895,0.6610925793647766,0.5359988212585449,-0.025079958140850067,0.6338680982589722,0.49906572699546814,-0.034866027534008026,0.6101958155632019,0.5015727281570435,-0.04033254459500313,0.5940529704093933,0.5167044401168823,-0.04253872483968735
c,0.6957274079322815,0.6045849919319153,-1.7883666103557516e-08,0.668397068977356,0.6201564073562622,-0.012483133003115654,0.6404762268066406,0.6134644746780396,-0.023234831169247627,0.618319034576416,0.6137995719909668,-0.034059736877679825,0.5972210168838501,0.6056432723999023,-0.04430293291807175,0.6453521251678467,0.5196765661239624,-0.014680060558021069,0.6296412348747253,0.4758593738079071,-0.03262323513627052,0.6119223237037659,0.4789758324623108,-0.046203456819057465,0.6015645861625671,0.4923470616340637,-0.05407576635479927,0.6573081612586975,0.5092929005622864,-0.0180744007229805,0.6408804059028625,0.4532514810562134,-0.03760543838143349,0.6206730008125305,0.46922844648361206,-0.04815438762307167,0.6128846406936646,0.4948165714740753,-0.05265558883547783,0.671291172504425,0.5079480409622192,-0.023815320804715157,0.6557511687278748,0.4556235074996948,-0.03984459489583969,0.6343149542808533,0.47293469309806824,-0.04629955440759659,0.6247216463088989,0.49601250886917114,-0.047821760177612305,0.6863518953323364,0.5147668123245239,-0.03082965686917305,0.6696091294288635,0.48116928339004517,-0.04409536346793175,0.6511116623878479,0.4855305552482605,-0.050129521638154984,0.6401684284210205,0.49700188636779785,-0.05231326073408127
c,0.7121617197990417,0.6575577855110168,-1.289286615246965e-07,0.6749866604804993,0.6413646340370178,-0.008290830999612808,0.6405653953552246,0.6203882694244385,-0.018063047900795937,0.6113920211791992,0.6145005822181702,-0.030029088258743286,0.5904685854911804,0.6037221550941467,-0.04104044288396835,0.6513886451721191,0.5331186056137085,-0.0022366803605109453,0.6283389925956726,0.47900211811065674,-0.023344460874795914,0.6050877571105957,0.4818449318408966,-0.04153760150074959,0.5886133313179016,0.5003963112831116,-0.05184498056769371,0.6626114249229431,0.5270056128501892,-0.007899011485278606,0.63826584815979,0.4616498649120331,-0.030809840187430382,0.6140521168708801,0.4744686484336853,-0.047136519104242325,0.6008650660514832,0.5051625967025757,-0.05505365878343582,0.6762880086898804,0.5257079601287842,-0.016275515779852867,0.6556876301765442,0.4606844186782837,-0.0339694507420063,0.6312816143035889,0.4746354818344116,-0.04394654929637909,0.6189383268356323,0.5067334771156311,-0.04708072170615196,0.6921399235725403,0.5306472182273865,-0.025750625878572464,0.6716700792312622,0.48826271295547485,-0.03694687411189079,0.6504539847373962,0.4893118143081665,-0.04275014251470566,0.6365506052970886,0.5064964890480042,-0.044920243322849274
c,0.7343268990516663,0.6596410274505615,-1.392880335515656e-07,0.6995205283164978,0.6435137987136841,-0.005652213003486395,0.6684541702270508,0.6207089424133301,-0.013796474784612656,0.6428694128990173,0.612860918045044,-0.024321338161826134,0.6238006949424744,0.5994327068328857,-0.033699385821819305,0.6794576048851013,0.5350286364555359,0.0003826710453722626,0.6636127233505249,0.4727943539619446,-0.018295863643288612,0.6448981761932373,0.4773969054222107,-0.03352595493197441,0.6335561871528625,0.49794623255729675,-0.041494302451610565,0.69107985496521,0.5296239852905273,-0.005428232718259096,0.6729398965835571,0.45827382802963257,-0.025132881477475166,0.6527080535888672,0.47013190388679504,-0.038423094898462296,0.6439668536186218,0.5011032223701477,-0.04411790519952774,0.7048473358154297,0.5290133357048035,-0.013742336072027683,0.6883444786071777,0.46341627836227417,-0.028189240023493767,0.667870819568634,0.4739817678928375,-0.03615548461675644,0.6584550142288208,0.5023881793022156,-0.03843392804265022,0.7209756970405579,0.5341013669967651,-0.022953514009714127,0.7030156850814819,0.4934592843055725,-0.03205568343400955,0.6833947896957397,0.49087899923324585,-0.036859430372714996,0.6704012155532837,0.5014383792877197,-0.03848526254296303
c,0.7525113821029663,0.6611177921295166,-9.722535310174862e-08,0.7168115973472595,0.6416810750961304,-0.005481323227286339,0.686652421951294,0.6193745136260986,-0.01363626029342413,0.6623227000236511,0.6119592189788818,-0.024163322523236275,0.6438513994216919,0.6020260453224182,-0.03383219242095947,0.6974858045578003,0.5336443781852722,0.0016301678260788321,0.6832640171051025,0.4746569097042084,-0.017053306102752686,0.6662169098854065,0.4750763773918152,-0.033364616334438324,0.6542923450469971,0.4937905967235565,-0.042268056422472,0.7103942036628723,0.529399573802948,-0.00454052584245801,0.6950394511222839,0.46098989248275757,-0.02522670291364193,0.6768310070037842,0.4683695137500763,-0.04007769003510475,0.666695773601532,0.4979429543018341,-0.04659435525536537,0.7250468730926514,0.5301634073257446,-0.013219648040831089,0.7107982039451599,0.4654850959777832,-0.02826302871108055,0.6917406916618347,0.4700567126274109,-0.03723395615816116,0.6810811161994934,0.4960308372974396,-0.0399538017809391,0.7415357828140259,0.5373597145080566,-0.02279108203947544,0.726117730140686,0.4976365864276886,-0.03226902708411217,0.7075345516204834,0.4901011884212494,-0.03760025277733803,0.6935556530952454,0.4964580535888672,-0.03947708383202553
c,0.7593214511871338,0.608576238155365,3.902251677345703e-08,0.7348611950874329,0.6204537153244019,-0.011212537065148354,0.7081367373466492,0.609439492225647,-0.020475223660469055,0.6889274716377258,0.6041048765182495,-0.02989192120730877,0.6701578497886658,0.5927913784980774,-0.038881443440914154,0.7155097126960754,0.5210755467414856,-0.012286010198295116,0.7036436200141907,0.4786660075187683,-0.02872183546423912,0.6867030262947083,0.47568607330322266,-0.04170432314276695,0.675468921661377,0.48770320415496826,-0.04905855655670166,0.7279433608055115,0.511878490447998,-0.015912029892206192,0.7174510359764099,0.45265108346939087,-0.03373910114169121,0.6990581154823303,0.4570232629776001,-0.044493477791547775,0.6902061700820923,0.479042649269104,-0.04896075278520584,0.7424474954605103,0.5122295618057251,-0.021593494340777397,0.7309885025024414,0.45835500955581665,-0.03681470453739166,0.7132754921913147,0.4655633270740509,-0.04376053810119629,0.704092800617218,0.4855007231235504,-0.04528600722551346,0.7580869197845459,0.5224618911743164,-0.028333429247140884,0.7458769083023071,0.48495104908943176,-0.04090648517012596,0.7293186783790588,0.47941043972969055,-0.046568017452955246,0.718203604221344,0.48633116483688354,-0.04825715720653534
